submission_id,QUD,RT,age,both_norms_shown,endTime,expected,experiment_id,gender,ingroup_descriptive_norm,option1,option2,option3,option4,option5,option6,option7,option8,option9,question,response,startDate,startTime,timeSpent,topic,trial_name,trial_number
2540,,9031,32,1,1628945934969,NA,259,male,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,2,Sat Aug 14 2021 14:58:26 GMT+0200 (Central European Summer Time),1628945906785,0.46973333333333334,NA,feeling_trial,1
2540,,73807,32,1,1628945934969,Participants chose which action they preferred,259,male,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Sat Aug 14 2021 14:58:26 GMT+0200 (Central European Summer Time),1628945906785,0.46973333333333334,NA,attention_trial,1
2540,,8886,32,1,1628945934969,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,2,Sat Aug 14 2021 14:58:26 GMT+0200 (Central European Summer Time),1628945906785,0.46973333333333334,Gun control,identification_trial,1
2540,,7840,32,1,1628945934969,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-2,Sat Aug 14 2021 14:58:26 GMT+0200 (Central European Summer Time),1628945906785,0.46973333333333334,Feminism,identification_trial,2
2539,,9230,20,0,1628945819486,NA,259,female,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Feminism,Sat Aug 14 2021 14:56:42 GMT+0200 (CEST),1628945802150,0.2889333333333333,NA,topic_choice_trial,1
2539,,3248,20,0,1628945819486,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Sat Aug 14 2021 14:56:42 GMT+0200 (CEST),1628945802150,0.2889333333333333,Gun control,group_rating,1
2539,,28342,20,0,1628945819486,NA,259,female,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",2,Sat Aug 14 2021 14:56:42 GMT+0200 (CEST),1628945802150,0.2889333333333333,NA,dilemma_trial,1
2539,,3555,20,0,1628945819486,NA,259,female,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,-1,Sat Aug 14 2021 14:56:42 GMT+0200 (CEST),1628945802150,0.2889333333333333,NA,feeling_trial,1
2539,,16964,20,0,1628945819486,Participants chose which action they preferred,259,female,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Sat Aug 14 2021 14:56:42 GMT+0200 (CEST),1628945802150,0.2889333333333333,NA,attention_trial,1
2539,,6997,20,0,1628945819486,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,3,Sat Aug 14 2021 14:56:42 GMT+0200 (CEST),1628945802150,0.2889333333333333,Gun control,identification_trial,1
2539,,3042,20,0,1628945819486,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Sat Aug 14 2021 14:56:42 GMT+0200 (CEST),1628945802150,0.2889333333333333,Feminism,identification_trial,2
2538,,14673,25,0,1628942589451,NA,259,female,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Sat Aug 14 2021 14:02:31 GMT+0200 (Central European Summer Time),1628942551381,0.6345,NA,topic_choice_trial,1
2538,,6756,25,0,1628942589451,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Sat Aug 14 2021 14:02:31 GMT+0200 (Central European Summer Time),1628942551381,0.6345,Gun control,group_rating,1
2538,,10860,25,0,1628942589451,NA,259,female,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",3,Sat Aug 14 2021 14:02:31 GMT+0200 (Central European Summer Time),1628942551381,0.6345,NA,dilemma_trial,1
2538,,4905,25,0,1628942589451,NA,259,female,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,3,Sat Aug 14 2021 14:02:31 GMT+0200 (Central European Summer Time),1628942551381,0.6345,NA,feeling_trial,1
2538,,12220,25,0,1628942589451,Participants chose which action they preferred,259,female,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Sat Aug 14 2021 14:02:31 GMT+0200 (Central European Summer Time),1628942551381,0.6345,NA,attention_trial,1
2538,,12178,25,0,1628942589451,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,3,Sat Aug 14 2021 14:02:31 GMT+0200 (Central European Summer Time),1628942551381,0.6345,Gun control,identification_trial,1
2538,,2699,25,0,1628942589451,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Sat Aug 14 2021 14:02:31 GMT+0200 (Central European Summer Time),1628942551381,0.6345,Feminism,identification_trial,2
2537,,14498,21,0,1628942091011,NA,259,female,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Sat Aug 14 2021 13:54:17 GMT+0200 (Mitteleuropäische Sommerzeit),1628942057661,0.5558333333333333,NA,topic_choice_trial,1
2537,,4562,21,0,1628942091011,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Sat Aug 14 2021 13:54:17 GMT+0200 (Mitteleuropäische Sommerzeit),1628942057661,0.5558333333333333,Gun control,group_rating,1
2537,,36196,21,0,1628942091011,NA,259,female,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",2,Sat Aug 14 2021 13:54:17 GMT+0200 (Mitteleuropäische Sommerzeit),1628942057661,0.5558333333333333,NA,dilemma_trial,1
2537,,5031,21,0,1628942091011,NA,259,female,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,2,Sat Aug 14 2021 13:54:17 GMT+0200 (Mitteleuropäische Sommerzeit),1628942057661,0.5558333333333333,NA,feeling_trial,1
2537,,20711,21,0,1628942091011,Participants chose which action they preferred,259,female,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Sat Aug 14 2021 13:54:17 GMT+0200 (Mitteleuropäische Sommerzeit),1628942057661,0.5558333333333333,NA,attention_trial,1
2537,,6948,21,0,1628942091011,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,-2,Sat Aug 14 2021 13:54:17 GMT+0200 (Mitteleuropäische Sommerzeit),1628942057661,0.5558333333333333,Gun control,identification_trial,1
2537,,3421,21,0,1628942091011,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Sat Aug 14 2021 13:54:17 GMT+0200 (Mitteleuropäische Sommerzeit),1628942057661,0.5558333333333333,Feminism,identification_trial,2
2536,,14680,28,1,1628941695126,NA,259,female,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,The Black Lives Matter movement,Sat Aug 14 2021 13:48:04 GMT+0200 (CEST),1628941684750,0.17293333333333333,NA,topic_choice_trial,1
2536,,5151,28,1,1628941695126,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,-5,Sat Aug 14 2021 13:48:04 GMT+0200 (CEST),1628941684750,0.17293333333333333,Gun control,group_rating,1
2536,,38332,28,1,1628941695126,NA,259,female,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",3,Sat Aug 14 2021 13:48:04 GMT+0200 (CEST),1628941684750,0.17293333333333333,NA,dilemma_trial,1
2536,,4698,28,1,1628941695126,NA,259,female,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,1,Sat Aug 14 2021 13:48:04 GMT+0200 (CEST),1628941684750,0.17293333333333333,NA,feeling_trial,1
2536,,32099,28,1,1628941695126,Participants chose which action they preferred,259,female,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Sat Aug 14 2021 13:48:04 GMT+0200 (CEST),1628941684750,0.17293333333333333,NA,attention_trial,1
2536,,5115,28,1,1628941695126,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,3,Sat Aug 14 2021 13:48:04 GMT+0200 (CEST),1628941684750,0.17293333333333333,Gun control,identification_trial,1
2536,,7116,28,1,1628941695126,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Sat Aug 14 2021 13:48:04 GMT+0200 (CEST),1628941684750,0.17293333333333333,Feminism,identification_trial,2
2535,,22697,28,0,1628941209228,NA,259,male,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Sat Aug 14 2021 13:39:40 GMT+0200 (Mitteleuropäische Sommerzeit),1628941180728,0.475,NA,topic_choice_trial,1
2535,,4272,28,0,1628941209228,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Sat Aug 14 2021 13:39:40 GMT+0200 (Mitteleuropäische Sommerzeit),1628941180728,0.475,Gun control,group_rating,1
2535,,41768,28,0,1628941209228,NA,259,male,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",-3,Sat Aug 14 2021 13:39:40 GMT+0200 (Mitteleuropäische Sommerzeit),1628941180728,0.475,NA,dilemma_trial,1
2535,,3760,28,0,1628941209228,NA,259,male,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,3,Sat Aug 14 2021 13:39:40 GMT+0200 (Mitteleuropäische Sommerzeit),1628941180728,0.475,NA,feeling_trial,1
2535,,22232,28,0,1628941209228,Participants chose which action they preferred,259,male,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Sat Aug 14 2021 13:39:40 GMT+0200 (Mitteleuropäische Sommerzeit),1628941180728,0.475,NA,attention_trial,1
2535,,12103,28,0,1628941209228,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,1,Sat Aug 14 2021 13:39:40 GMT+0200 (Mitteleuropäische Sommerzeit),1628941180728,0.475,Gun control,identification_trial,1
2535,,7159,28,0,1628941209228,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Sat Aug 14 2021 13:39:40 GMT+0200 (Mitteleuropäische Sommerzeit),1628941180728,0.475,Feminism,identification_trial,2
2534,,22584,21,1,1628940650796,NA,259,male,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Feminism,Sat Aug 14 2021 13:30:38 GMT+0200 (Mitteleuropäische Sommerzeit),1628940638214,0.2097,NA,topic_choice_trial,1
2534,,8812,21,1,1628940650796,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Sat Aug 14 2021 13:30:38 GMT+0200 (Mitteleuropäische Sommerzeit),1628940638214,0.2097,Gun control,group_rating,1
2534,,28714,21,1,1628940650796,NA,259,male,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",3,Sat Aug 14 2021 13:30:38 GMT+0200 (Mitteleuropäische Sommerzeit),1628940638214,0.2097,NA,dilemma_trial,1
2534,,4791,21,1,1628940650796,NA,259,male,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,-2,Sat Aug 14 2021 13:30:38 GMT+0200 (Mitteleuropäische Sommerzeit),1628940638214,0.2097,NA,feeling_trial,1
2534,,20784,21,1,1628940650796,Participants chose which action they preferred,259,male,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Sat Aug 14 2021 13:30:38 GMT+0200 (Mitteleuropäische Sommerzeit),1628940638214,0.2097,NA,attention_trial,1
2534,,5446,21,1,1628940650796,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,-1,Sat Aug 14 2021 13:30:38 GMT+0200 (Mitteleuropäische Sommerzeit),1628940638214,0.2097,Gun control,identification_trial,1
2534,,1714,21,1,1628940650796,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,1,Sat Aug 14 2021 13:30:38 GMT+0200 (Mitteleuropäische Sommerzeit),1628940638214,0.2097,Feminism,identification_trial,2
2533,,20549,21,0,1628940516372,NA,259,female,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Sat Aug 14 2021 13:28:20 GMT+0200 (CEST),1628940500956,0.25693333333333335,NA,topic_choice_trial,1
2533,,4531,21,0,1628940516372,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Sat Aug 14 2021 13:28:20 GMT+0200 (CEST),1628940500956,0.25693333333333335,Gun control,group_rating,1
2533,,35091,21,0,1628940516372,NA,259,female,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",2,Sat Aug 14 2021 13:28:20 GMT+0200 (CEST),1628940500956,0.25693333333333335,NA,dilemma_trial,1
2533,,4267,21,0,1628940516372,NA,259,female,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,2,Sat Aug 14 2021 13:28:20 GMT+0200 (CEST),1628940500956,0.25693333333333335,NA,feeling_trial,1
2533,,33722,21,0,1628940516372,Participants chose which action they preferred,259,female,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",No data was saved during the experiment.,Sat Aug 14 2021 13:28:20 GMT+0200 (CEST),1628940500956,0.25693333333333335,NA,attention_trial,1
2533,,8296,21,0,1628940516372,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,-1,Sat Aug 14 2021 13:28:20 GMT+0200 (CEST),1628940500956,0.25693333333333335,Gun control,identification_trial,1
2533,,7714,21,0,1628940516372,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,2,Sat Aug 14 2021 13:28:20 GMT+0200 (CEST),1628940500956,0.25693333333333335,Feminism,identification_trial,2
2532,,11577,22,0,1628940376823,NA,259,,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Feminism,Sat Aug 14 2021 13:26:08 GMT+0200 (CEST),1628940368190,0.14388333333333334,NA,topic_choice_trial,1
2532,,6288,22,0,1628940376823,NA,259,,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Sat Aug 14 2021 13:26:08 GMT+0200 (CEST),1628940368190,0.14388333333333334,Gun control,group_rating,1
2532,,37398,22,0,1628940376823,NA,259,,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",1,Sat Aug 14 2021 13:26:08 GMT+0200 (CEST),1628940368190,0.14388333333333334,NA,dilemma_trial,1
2532,,5622,22,0,1628940376823,NA,259,,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,2,Sat Aug 14 2021 13:26:08 GMT+0200 (CEST),1628940368190,0.14388333333333334,NA,feeling_trial,1
2532,,36169,22,0,1628940376823,Participants chose which action they preferred,259,,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Sat Aug 14 2021 13:26:08 GMT+0200 (CEST),1628940368190,0.14388333333333334,NA,attention_trial,1
2532,,6967,22,0,1628940376823,NA,259,,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,3,Sat Aug 14 2021 13:26:08 GMT+0200 (CEST),1628940368190,0.14388333333333334,Gun control,identification_trial,1
2532,,20878,22,0,1628940376823,NA,259,,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Sat Aug 14 2021 13:26:08 GMT+0200 (CEST),1628940368190,0.14388333333333334,Feminism,identification_trial,2
2531,,14321,21,1,1628940193657,NA,259,female,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,The Black Lives Matter movement,Sat Aug 14 2021 13:22:53 GMT+0200 (CEST),1628940173608,0.33415,NA,topic_choice_trial,1
2531,,47163,21,1,1628940193657,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,-4,Sat Aug 14 2021 13:22:53 GMT+0200 (CEST),1628940173608,0.33415,Gun control,group_rating,1
2531,,49053,21,1,1628940193657,NA,259,female,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",1,Sat Aug 14 2021 13:22:53 GMT+0200 (CEST),1628940173608,0.33415,NA,dilemma_trial,1
2531,,9851,21,1,1628940193657,NA,259,female,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,-1,Sat Aug 14 2021 13:22:53 GMT+0200 (CEST),1628940173608,0.33415,NA,feeling_trial,1
2531,,51447,21,1,1628940193657,Participants chose which action they preferred,259,female,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Sat Aug 14 2021 13:22:53 GMT+0200 (CEST),1628940173608,0.33415,NA,attention_trial,1
2531,,13600,21,1,1628940193657,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,2,Sat Aug 14 2021 13:22:53 GMT+0200 (CEST),1628940173608,0.33415,Gun control,identification_trial,1
2531,,13842,21,1,1628940193657,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Sat Aug 14 2021 13:22:53 GMT+0200 (CEST),1628940173608,0.33415,Feminism,identification_trial,2
2530,,1696,,1,1628939777648,NA,259,,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Sat Aug 14 2021 13:16:11 GMT+0200 (CEST),1628939771131,0.10861666666666667,NA,topic_choice_trial,1
2530,,6522,,1,1628939777648,NA,259,,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Sat Aug 14 2021 13:16:11 GMT+0200 (CEST),1628939771131,0.10861666666666667,Gun control,group_rating,1
2530,,28972,,1,1628939777648,NA,259,,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",-3,Sat Aug 14 2021 13:16:11 GMT+0200 (CEST),1628939771131,0.10861666666666667,NA,dilemma_trial,1
2530,,4366,,1,1628939777648,NA,259,,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,2,Sat Aug 14 2021 13:16:11 GMT+0200 (CEST),1628939771131,0.10861666666666667,NA,feeling_trial,1
2530,,27112,,1,1628939777648,Participants chose which action they preferred,259,,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Sat Aug 14 2021 13:16:11 GMT+0200 (CEST),1628939771131,0.10861666666666667,NA,attention_trial,1
2530,,7080,,1,1628939777648,NA,259,,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,3,Sat Aug 14 2021 13:16:11 GMT+0200 (CEST),1628939771131,0.10861666666666667,Gun control,identification_trial,1
2530,,4354,,1,1628939777648,NA,259,,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Sat Aug 14 2021 13:16:11 GMT+0200 (CEST),1628939771131,0.10861666666666667,Feminism,identification_trial,2
2529,,23547,24,1,1628938681051,NA,259,female,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Feminism,Sat Aug 14 2021 12:57:38 GMT+0200 (CEST),1628938658019,0.3838666666666667,NA,topic_choice_trial,1
2529,,5762,24,1,1628938681051,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,1,Sat Aug 14 2021 12:57:38 GMT+0200 (CEST),1628938658019,0.3838666666666667,Gun control,group_rating,1
2529,,34729,24,1,1628938681051,NA,259,female,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",-3,Sat Aug 14 2021 12:57:38 GMT+0200 (CEST),1628938658019,0.3838666666666667,NA,dilemma_trial,1
2529,,7963,24,1,1628938681051,NA,259,female,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,1,Sat Aug 14 2021 12:57:38 GMT+0200 (CEST),1628938658019,0.3838666666666667,NA,feeling_trial,1
2529,,22019,24,1,1628938681051,Participants chose which action they preferred,259,female,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Sat Aug 14 2021 12:57:38 GMT+0200 (CEST),1628938658019,0.3838666666666667,NA,attention_trial,1
2529,,6411,24,1,1628938681051,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,-2,Sat Aug 14 2021 12:57:38 GMT+0200 (CEST),1628938658019,0.3838666666666667,Gun control,identification_trial,1
2529,,6253,24,1,1628938681051,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,1,Sat Aug 14 2021 12:57:38 GMT+0200 (CEST),1628938658019,0.3838666666666667,Feminism,identification_trial,2
